order,wave,xpix,weights
7.0,9657.7863,1849.3474103276587,165.30624697178385
7.0,9664.6983,1797.7353654372566,16.60701368482735
7.0,9700.5631,1528.9471616628703,32.52243892543429
7.0,9746.4629,1176.7355629859253,58.793847209424946
7.0,9784.5028,877.8242837243788,229.26284746809552
7.0,9812.6976,652.0033248246887,23.10890115333304
7.0,9826.4497,540.5128181876486,33.09571116031663
7.0,9833.4232,483.48319293556193,49.3416736476089
8.0,9561.2452,1334.0978549067847,16.21286693679115
8.0,9629.5693,789.4634408591297,24.871754346922977
8.0,9632.6439,764.4756693726238,30.840803411548546
8.0,9664.6983,500.70856675085594,25.20202128426653
8.0,9700.5631,199.47477837146235,31.50306723579705
9.0,9383.2722,1481.6426057775607,17.37989549970133
9.0,9399.0891,1356.6449347463927,59.68620006817634
9.0,9431.5996,1096.2757720497173,25.283745395996693
9.0,9461.0279,856.0495312404865,36.86427966510634
9.0,9467.1954,805.3934045547312,15.830794988015379
9.0,9470.6819,776.3295949285696,36.22472403893778
9.0,9474.8793,741.5036364034337,47.64972505695205
9.0,9505.393,486.0864731993383,14.406009348687025
10.0,9194.6385,1757.1595252165614,58.99493632729152
10.0,9203.9617,1683.945231394908,46.27684386753191
10.0,9276.2732,1102.158415456858,34.52633451953961
10.0,9289.5624,992.3932863767619,30.277586023127423
10.0,9291.5313,976.0919354094649,73.16118567330213
10.0,9383.2722,193.06016017347892,17.44405127221335
10.0,9399.0891,53.576384231539016,28.648776670841986
11.0,9048.2501,1742.0610721171063,37.9589318123775
11.0,9094.8289,1365.0093072355799,24.64442872687148
11.0,9194.6385,822.4135339538767,8.081539112695618
11.0,9203.9617,440.5725097363988,62.925266982223675
12.0,8955.8467,1320.8692661138307,16.534485096933388
12.0,8962.1468,1268.0121978510722,18.683067632614097
12.0,8967.0031,1221.977925389056,53.40650384482543
12.0,9008.4636,874.1222486377875,19.93945061657771
12.0,9016.5903,803.973967840905,17.0260409431211
12.0,9017.5912,795.0055408053302,21.72397370893955
12.0,9048.2501,526.106017940758,61.545583265252155
12.0,9063.96,386.17219927303813,16.28963742846058
12.0,9072.2785,302.22293044864625,20.942629321771253
12.0,9075.3945,283.5299415404213,25.187288338479263
13.0,8758.2434,1801.829946345877,14.728639439066635
13.0,8761.6862,1773.558049933356,32.960902904239354
13.0,8771.8602,1689.7981601280849,19.83434096540193
13.0,8775.5733,1659.099043133975,14.335775654087469
13.0,8799.0875,1462.959214271841,29.547364183863866
13.0,8868.8334,864.2287547948356,30.412574805250678
13.0,8892.9865,650.5671773903124,26.84048657951922
13.0,8905.6581,537.2024153464323,17.1969353264942
14.0,8620.4602,1827.1943592133819,22.916772854613313
14.0,8665.4855,1448.0971542567936,25.22843333695002
14.0,8678.4083,1337.1481517620682,28.402018126140238
